2025-11-07 12:18:01,A chi sono riservati principalmente gli appelli straordinari?,Gli appelli straordinari devono essere principalmente RISERVATI ai Laureandi e comunque solo a studenti che siano a NON PIU' di 1 ESAME dal completamento del proprio piano di studi.,1.000,0.258,1.000,1.000,0.951
2025-11-07 12:18:01,Chi decide se istituire o meno un appello straordinario?,"Gli appelli straordinari sono istituiti a DISCREZIONE del docente, al quale gli studenti interessati dovranno eventualmente rivolgersi per richiederne l’apertura. Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l’appello straordinario.",1.000,0.000,1.000,1.000,0.738
2025-11-07 12:18:01,A chi deve comunicare il docente l'istituzione di un appello straordinario?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.123
2025-11-07 12:18:01,Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,"In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione, varrà il criterio del silenzio assenso.",1.000,0.893,1.000,1.000,0.693
2025-11-07 12:18:01,Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,"Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l’appello straordinario, facendo riferimento in modo non esaustivo a principi quali l’utilità dell’appello, la motivata urgenza o criticità sottostante la richiesta, il numero di studenti potenzialmente interessati, la distanza temporale dagli appelli ufficiali.",1.000,0.000,1.000,1.000,0.798
2025-11-07 12:18:01,Esiste un limite massimo di appelli straordinari che un docente può istituire?,Non presente nei documenti.,0.000,0.000,0.806,1.000,0.887
2025-11-07 12:18:01,Quando inizia e quando termina l'anno accademico 2025/2026?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.127
2025-11-07 12:18:01,Quali sono le principali festività nazionali indicate nel calendario?,"Nel calendario generale delle attività didattiche sono indicate le seguenti festività: il giorno 26 dicembre (Santo Stefano), il giorno 1^ gennaio (primo giorno dell’anno), il giorno 6 gennaio (Epifania) e le festività del Patrono della sede in cui si svolgono le attività didattiche.",1.000,0.820,0.000,0.273,0.540
2025-11-07 12:18:01,Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.113
2025-11-07 12:18:01,Qual è il periodo previsto per le vacanze natalizie?,"Il contesto fornito indica la presenza delle ""Vacanze Natalizie"" nel ""Calendario generale delle attività didattiche"". Tuttavia, non specifica il periodo esatto (date di inizio e fine) di tali vacanze. Il testo rilevante è: ""Vacanze Natalizie e Pasquali"".",1.000,0.000,0.000,0.000,0.400
2025-11-07 12:18:01,Quando iniziano e terminano le vacanze pasquali?,"Il contesto fornito indica la presenza delle ""Vacanze Natalizie e Pasquali"" nel ""Calendario generale delle attività didattiche"" (Fonte 1), ma non specifica le date di inizio e fine di tali vacanze.",1.000,0.000,0.000,0.000,0.167
2025-11-07 12:18:01,Durante quali periodi le attività didattiche sono sospese per le vacanze?,"Le attività didattiche sono sospese per le vacanze durante le Vacanze Natalizie e Pasquali, e nei giorni di festività quali il 1° maggio (festa del Lavoro), il 2 giugno (festa della Repubblica), il 15 agosto (Assunzione della Beata Vergine), il 26 dicembre (Santo Stefano), il 1° gennaio (primo giorno dell’anno), il 6 gennaio (Epifania) e le festività del Patrono della sede in cui si svolgono le attività didattiche.",1.000,0.682,0.333,0.000,0.685
