timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 10:53:54,A chi sono riservati principalmente gli appelli straordinari?,Gli appelli straordinari devono essere principalmente RISERVATI ai Laureandi e comunque solo a studenti che siano a NON PIU' di 1 ESAME dal completamento del proprio piano di studi.,1.000,0.990,1.000,1.000,0.961
2025-11-04 10:53:54,Chi decide se istituire o meno un appello straordinario?,"Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l’appello straordinario. Il docente, nel caso istituisca appelli straordinari, ne dovrà comunque dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica. Il Presidente del CIL avrà facoltà di proporre date diverse per l’appello, piuttosto che impedirne l’istituzione, in funzione di criticità che dovessero emergere dalla consultazione del CIL, o altre considerazioni di interesse generale. In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione, varrà il criterio del silenzio assenso.",1.000,0.780,1.000,1.000,0.352
2025-11-04 10:53:54,A chi deve comunicare il docente l'istituzione di un appello straordinario?,"Il docente, nel caso istituisca appelli straordinari, ne dovrà comunque dare comunicazione al Presidente, che ne informerà il CIL, e alla Segreteria Didattica, che si farà carico di pubblicizzarlo attraverso i canali istituzionali di comunicazione con gli studenti.",1.000,0.911,1.000,1.000,0.578
2025-11-04 10:53:54,Cosa accade se il Presidente del CIL non risponde entro una settimana alla proposta di un appello straordinario?,"In assenza di reazione del Presidente del CIL entro una settimana dalla comunicazione di un appello straordinario, varrà il criterio del silenzio assenso.",0.667,0.915,1.000,1.000,0.499
2025-11-04 10:53:54,Quali fattori può considerare il docente nel valutare una richiesta di appello straordinario?,"Il docente potrà considerare autonomamente quali siano i criteri per concedere o meno l’appello straordinario, facendo riferimento in modo non esaustivo a principi quali l’utilità dell’appello, la motivata urgenza o criticità sottostante la richiesta, il numero di studenti potenzialmente interessati, la distanza temporale dagli appelli ufficiali.",1.000,0.911,1.000,1.000,0.814
2025-11-04 10:53:54,Esiste un limite massimo di appelli straordinari che un docente può istituire?,"Il contesto fornito indica che ""L’istituzione di eventuali appelli straordinari... è regolamentata dai seguenti criteri: ... Gli appelli straordinari sono istituiti a DISCREZIONE del docente"". Tuttavia, non viene specificato un limite massimo al numero di appelli straordinari che un docente può istituire.",1.000,0.000,1.000,1.000,0.550
2025-11-04 10:53:54,Quando inizia e quando termina l'anno accademico 2025/2026?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.126
2025-11-04 10:53:54,Quali sono le principali festività nazionali indicate nel calendario?,"Le principali festività indicate nel calendario sono: tutte le domeniche; il giorno 1^ novembre (tutti i Santi); il giorno 8 dicembre (Immacolata Concezione); il giorno 25 dicembre (Santo Natale); il giorno 26 dicembre (Santo Stefano); il giorno 1^ gennaio (primo giorno dell’anno); il giorno 6 gennaio (Epifania); le festività del Patrono della sede in cui si svolgono le attività didattiche (Perugia: 29 gennaio, Foligno: 24 gennaio, Terni: 14 febbraio, Narni: 3 maggio, Assisi: 11 agosto); il giorno 5 aprile 2026 (Santa Pasqua); il giorno di lunedì dopo la Santa Pasqua; il giorno 25 aprile (anniversario della Liberazione); il giorno 1^ maggio (festa del Lavoro); il giorno 2 giugno.",1.000,0.963,1.000,0.000,0.771
2025-11-04 10:53:54,Quali sono i giorni festivi specifici per la sede di Perugia?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.115
2025-11-04 10:53:54,Qual è il periodo previsto per le vacanze natalizie?,Il periodo previsto per le Vacanze Natalizie è di norma dal 23 dicembre al 6 gennaio.,1.000,0.849,1.000,1.000,0.993
